,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
18,0.7917712438,0.7982084084000001,4.3,1,61.98758086,0.9292884574,0.008003008948,-0.2074982552,0.3012673073,6.173050712,-0.10795007570000001,0.2450364298,0.9541312762,0.32949059,1.38022279,0.14843550630000002,0.1423207591,0.4713417039,0.6090962579,0.1665817562,0.5808377898,0.0,0.0,0.0,0.023706985830000003,0.0,0.012097630679999999,0.006114747254,0.1302231284,APM3
19,0.7885526615,0.8625800542000001,3.1,1,56.82322364,0.9845702096,0.004041662656,-0.2345316584,0.2809105489,16.95282843,-0.20257471440000002,0.09744536204,0.1641449998,1.274646057,1.220230035,0.316006384,0.10662411880000001,0.4637635813,0.8342850709999999,0.2660807103,0.09758149880000001,0.05632533243,0.0,0.0,0.02228275461,0.0,0.10662411880000001,0.1530569328,0.0,APM3
20,0.9398260292,0.3701369636,3.2,1,50.53026432,1.056319712,-0.00584909108,-0.1167566635,0.2793317635,-10.30802626,0.07436541302,0.006770190400000001,0.7077377082999999,0.9256538756,1.4066484469999998,0.233513327,0.01302374635,0.3598382257,0.6543651615999999,0.48917917920000004,0.1611447194,0.22048958059999998,0.0,0.0,0.1019593871,0.0,0.01302374635,0.0,0.0,APM3
21,0.1512733677,0.7885526615,2.3,1,57.83219564,0.9722708134,0.0051299777460000005,-0.1101200934,0.2152361179,-10.67941438,0.1666208918,0.031752537410000004,0.5566632289,1.020028154,1.395382975,0.2067501273,0.1071049019,0.39155608020000005,1.049142794,0.19697002289999999,0.1492701589,0.09964522539,0.0,0.0,0.0,0.006310817109,0.10485655869999999,0.0,0.0022483432380000002,APM3
22,0.1834591906,0.7949898261,4.1,1,55.7156838,1.020285087,-0.0111875538,-0.08758426936000001,0.1770980361,-24.97165025,0.3400130266,0.05649982671,0.5922748078,0.7242553134,1.196453392,0.17516853870000001,0.15735655710000002,0.6269700521,0.7090277976999999,0.23908286780000002,0.2483427269,0.0178119816,0.0,0.0,0.0,0.001408016818,0.15735655710000002,0.0,0.0,APM3
23,0.9527003584,0.3765741281,3.4,1,51.50441964,1.045358768,-0.005147726503,-0.10987861880000001,0.246140599,-13.63511081,0.0823102986,0.0033309373550000003,0.6630705431,0.9311970971,1.37784134,0.2197572377,0.04654923156,0.4024014225,0.6814767149,0.4220977051,0.157504612,0.1732080061,0.0,0.0,0.11676230789999999,0.0,0.04654923156,0.0,0.0,APM3
24,0.4763501792,0.8368313959,1.3,1,58.13808807,0.9739701795,0.007883896254,-0.04022693649,0.1671920073,-14.413619400000002,0.1426302805,0.04057557708,0.4340322896,0.5000617395,0.9012522073999999,0.05525404755,0.0279671344,1.025330394,0.4456973198,0.1966440962,0.2589107913,0.002087087708,0.0,0.01816335127,0.0,0.0,0.0279671344,0.025199825440000004,0.0,APM3
25,0.08690172187999999,0.7982084084000001,3.1,1,62.97563446,0.9533076063,-0.001209002393,-0.2145844234,0.25717294329999996,10.15152795,-0.1787513789,0.20823327379999998,0.43958394310000004,0.8620008102,1.1761477679999999,0.1879838293,0.05079609893999999,0.4901819729,0.5600624010999999,0.3468764425,0.21124882260000002,0.1371877303,0.010598596029999999,0.0,0.05796010171,0.14568642980000002,0.0,0.0,0.04019750291,APM3
26,0.7434925094,0.1351804563,5.1,1,48.58511781,1.073235813,-0.003420165248,-0.09414883694000001,0.2791594225,-7.774844197999999,0.08179504272,0.20563214800000001,0.5300582527000001,0.8356532422,1.43152077,0.1398228726,0.07337642824,0.4286563571,0.8910946381999999,0.268058433,0.27236769899999996,0.05641681707000001,0.0,0.0,0.0,0.0,0.06696889924999999,0.010029627320000001,0.0064075289899999995,APM3
27,0.8851101302,0.3797927104,2.7,1,56.03390218,1.0197430440000002,-0.0014496873159999999,-0.0965714828,0.3146391252,-7.678680524,0.08052957994,0.1116317142,0.7215130037999999,0.6234649842000001,1.217488748,0.1931429656,0.0034255087200000004,0.5433902978,0.34066796950000006,0.5140225959,0.30511089469999997,0.18971745690000003,0.0,0.04597798906,0.05768728739,0.0,0.0034255087200000004,0.0,0.0,APM3
28,0.5053174198,0.0,2.8,1,69.37034142,0.8555391768,0.01176335628,-0.06442379847999999,0.19755808489999999,-7.407120708,0.038996710639999994,0.1956587743,0.5129563693,0.6530520664,1.131560355,0.12884759699999998,0.07130493512,0.63833279,0.3488121728,0.5121549061999999,0.2670048895,0.057542661849999996,0.0,0.0,0.003588386703,0.10125925779999999,0.07130493512,0.0,0.0,APM3
29,0.3604812167,0.19955210210000002,5.3,1,65.55174189,0.8634440128,-0.01529770976,-0.32984976190000004,0.29406027,6.019361605,-0.09317335654999999,0.1619950356,0.535358497,0.8085364418000001,1.189068085,0.3168218894,0.1648825887,0.4941100256,0.9057675055,0.1246593132,0.1586412663,0.1519393007,0.02220810024,0.0,0.0,0.0,0.05695507989,0.0,0.08571940858999999,APM3
30,0.03540440521,0.7788969146,4.5,1,63.277535,0.9769620892,0.02325898901,-0.033170319819999995,0.1928058585,0.7898557145,-0.1252038363,0.200247001,0.6245969756,0.4920039026,1.230032693,0.06634063965,0.02278346574,0.6831521207,0.3004134177,0.3509024957,0.4944668907,0.043557173899999996,0.0,0.0,0.08424988904,0.020474546509999997,0.02278346574,0.0,0.0,APM3
31,0.77245975,0.8947658770999999,8.8,1,56.57120242,0.9884956501000001,-0.004266880566,-0.1958894566,0.258303839,-0.4907111367,-0.02772947579,0.04324531409,0.316333925,0.9727676752,1.013667376,0.3186795379,0.05498982027000001,0.6676530857,0.7772129806,0.1196888839,0.1015883118,0.1905903425,0.005053329629,0.0,0.015177200049999999,0.0,0.04993649063999999,0.07309937517000001,0.0,APM3
32,0.12230612710000001,0.7853340792,4.1,1,62.78813063,0.9118989299,0.0028807213219999997,-0.1463011005,0.2574054455,1.722168181,-0.05587744285,0.05689237121,0.3852995268,1.165766702,1.321887067,0.22833305480000002,0.03296126955,0.39204139979999997,1.028986707,0.2043647797,0.07968200035,0.1953717852,0.002156849892,0.0,0.008853579539,0.05773847857999999,0.020092895290000003,0.0,0.01071152437,APM3
33,0.37335554579999997,0.2220821781,4.3,1,65.28550318,0.8781724496,0.001258970046,-0.2178953752,0.2487478294,11.64044443,-0.19339582989999998,0.07163322622,0.5427404494,0.8950145711,1.14202562,0.36736262659999996,0.2376093093,0.4906117533,0.9211401137999999,0.17501158170000003,0.04587392465,0.1297533173,0.07780878655000001,0.0,0.0,0.0,0.1426934917,0.0,0.017107030980000004,APM3
34,0.1480547854,0.006437164583,3.3,1,57.88563179,0.9757349370999999,-0.013978043280000001,-0.0488911191,0.2587348415,3.200623082,0.0064818111589999994,0.07272134988,0.4722392386,1.002956218,1.393331263,0.09778223819,0.034055873880000004,0.4520831937,1.019674299,0.2974422364,0.07621472808999999,0.06372636432,0.0,0.0,0.0,0.05680330474,0.034055873880000004,0.0,0.0,APM3
35,0.1287432917,0.7531482562999999,1.4,1,65.80334009,0.8906573084999999,0.004287053230999999,-0.06690805049,0.2747438647,-8.716242382999999,0.020504912240000003,0.08583260021,0.47335324240000004,1.02634686,1.435621487,0.133816101,0.017691152619999997,0.4144672979,0.9657882533,0.2494433103,0.21392982579999997,0.1161249484,0.0,0.0,0.006460097592,0.016095114169999997,0.017691152619999997,0.0,0.0,APM3
36,0.5793448125,0.07402739271,2.7,1,52.66656131,1.017140619,-0.003669805317,-0.1428036203,0.1954260061,7.434986642999999,-0.2509077982,0.1944017495,0.2547708839,0.8071818006999999,1.074696385,0.18165804929999999,0.0570389427,0.7436455659000001,0.4711369938,0.3796677965,0.22389159460000002,0.02066991525,0.0,0.0,0.0,0.0,0.0570389427,0.10394919130000001,0.0,APM3
37,0.9430446115000001,0.4087599511,2.1,1,56.01419279,1.022928735,-0.01099265789,-0.16393003820000002,0.2528615575,-23.79913596,0.1975130255,0.01224937011,0.5614176402000001,0.9089087183,1.169576962,0.31299876649999997,0.12994584439999998,0.5174242714,0.5772135977,0.4705698537,0.09190462482999999,0.18305292210000002,0.0,0.0,0.029888885839999997,0.0,0.1262305169,0.0,0.0037153274780000003,APM3
38,0.7434925094,0.8400499781,2.3,1,52.16817127,1.041366828,0.008222907001,-0.08618747449999999,0.31532848280000003,-3.292859059,0.028056013839999998,0.2454636225,0.3940048654,0.7284780575,1.1905364040000002,0.1594255131,0.1390555505,0.6320534545000001,0.5874317697,0.2293524793,0.28425340190000004,0.011393452509999999,0.0,0.01798462831,0.0894987532,0.0,0.1370690876,0.008976510097,0.0019864629130000003,APM3
39,0.6791208636,0.9430446115000001,9.4,1,59.41369719,0.9290808412999999,0.006520713512000001,-0.12377206269999999,0.19477745149999998,1.004034957,0.03660510646,0.08785430192,0.3481527679,1.23407412,1.451054349,0.2159736721,0.057609109289999995,0.3299188105,0.8594138453,0.4734209914,0.11821951210000001,0.1437355457,0.0491383912,0.003053168634,0.0,0.0,0.0,0.01462901711,0.008470718088,APM3
40,0.1834591906,0.8368313959,2.0,1,68.82262067,0.9140552637999999,-0.0009664906552999999,-0.036176574710000006,0.2572532126,-8.233466375,0.049981662930000004,0.17493012600000002,0.5171494782,0.8797116158,1.499438071,0.07235314942000001,0.026553638619999997,0.42820878,0.9294016163,0.2542202997,0.3158161546,0.0457995108,0.0,0.0,0.0,0.0,0.026553638619999997,0.0,0.0,APM3
41,0.1641476969,0.4184156979,3.7,1,53.75193395,0.9824685817000001,-0.001149907821,-0.1251664575,0.24692462739999999,-9.321876162999999,0.06087836194,0.06411522475999999,0.3608917589,0.9021259242,1.111149765,0.2159831432,0.19819910670000002,0.6728670922,0.5493664387,0.5271913264,0.03459199944,0.017784036540000003,0.07295154466,0.0,0.0,0.0,0.1166601191,0.0,0.008587442919,APM3
42,0.3347325583,0.19955210210000002,4.0,1,65.51723078,0.8547334676999999,-0.01876573713,-0.2778994916,0.28467662190000004,-0.5853262303,-0.07696452536000001,0.1373562375,0.5634218996,0.7364608884,1.226923632,0.2023214287,0.108208355,0.5627609745000001,0.7277833241,0.319745589,0.17939471850000002,0.0908609831,0.0,0.007993965301,0.0,0.0,0.02065198905,0.0032520905339999996,0.08755636598,APM3
43,0.17380344379999998,0.9269516999999999,5.9,1,66.97722639,0.8813384140999999,0.001288257884,-0.013772960209999999,0.23174825850000003,-14.38773753,-0.016401694530000004,0.3567655471,0.37298691990000005,0.6060780957999999,1.308284642,0.02754592043,0.0,0.6641694372,0.8017716393000001,0.12581139460000001,0.3807016085,0.02754592043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APM3
44,0.9301702823000001,0.016092911459999998,5.5,1,58.29285764,1.013359082,0.0019090955850000002,-0.11864053460000001,0.20162732579999998,-5.505561405,0.03980137733,0.2914081879,0.16777233600000002,0.8748846965000001,1.0055207320000001,0.2372810693,0.02380443832,0.6659347795,0.4847392581,0.2532420568,0.2675394175,0.21347663100000003,0.0041209793229999995,0.09126341879000001,0.0,0.0,0.01968345899,0.0,0.0,APM3
45,0.10621321560000001,0.7531482562999999,3.4,1,68.25481176,0.8727642826,-0.006456323295,-0.08794549793999999,0.2688669729,1.105573402,-0.1492386601,0.1994059139,0.3909549732,1.027282729,1.396583638,0.17589099589999999,0.00240131536,0.3823563843,0.7945436156,0.3092134123,0.2429726841,0.17348968050000002,0.0,0.0,0.0498539259,0.045168981860000006,0.00240131536,0.0,0.0,APM3
46,0.2027706844,0.9237331177,1.7,1,68.45976832,0.891724238,-0.01032740427,-0.04742084013,0.2872999749,-31.60476012,0.1705212004,0.34852998090000004,0.35096865829999996,0.9089249878,1.517012719,0.09141090833999999,0.02917935207,0.391576373,0.9994553474,0.1037684933,0.4137888779,0.058800784349999996,0.0,0.0,0.0,0.0,0.02917935207,0.0034307719160000002,0.0,APM3
47,0.7821154968999999,0.8078641552,3.9,1,59.24593153,0.9494741903,0.00617498015,-0.1507040816,0.3038154454,4.27371973,-0.103850475,0.2718560281,0.8374723597,0.39509572600000004,1.382063246,0.12236086759999999,0.1156386584,0.49557588630000005,0.6466314653,0.21366741600000003,0.512218994,0.0,0.0,0.0,0.009545370899,0.0,0.029476115110000003,0.0067222091630000005,0.08616254328,APM3
48,0.09977605104000001,0.8078641552,2.5,1,60.89324915,0.9594672166,-0.004953216393,-0.3750062959,0.2730579915,-0.5522867373,-0.07125537575,0.09629428217,0.4863276427,0.9850828601999999,1.195505641,0.2449712255,0.10891547130000001,0.4322952149,0.6546469613,0.4123581985,0.1136438617,0.1360557542,0.02474191026,0.0,0.01485661983,0.1272279182,0.0,0.0,0.08417356105,APM3
49,0.7949898261,0.9237331177,3.7,1,64.02327171,0.9008499076,0.002408034054,-0.227184518,0.23385556940000002,-4.547225265,-0.0755969022,0.12900737880000002,0.4759154301,0.7854774598,0.9957048009999999,0.3946954677,0.06773119155,0.6095997314,0.595599343,0.2226196487,0.17323724129999998,0.2955378987,0.0469024771,0.0,0.00424856792,0.0,0.0161208493,0.03142637738,0.004707865151,APM3
50,0.08690172187999999,0.7434925094,2.1,1,66.40873511,0.8892648545999999,-0.010957312790000001,-0.09499881974999999,0.24259553820000002,7.227598684,-0.19935065429999999,0.3306955454,0.4248409911,0.8387157155,1.375468804,0.18999763949999998,0.004030980977,0.4057477481,0.49307872659999996,0.4410486728,0.3273347331,0.18596665850000002,0.0,0.0,0.1140066719,0.028785808030000002,0.004030980977,0.0,0.0,APM3
51,0.2285193427,0.9301702823000001,5.8,1,63.52495254,0.9406459992,-0.016034603390000002,-0.11593687359999999,0.2740938416,-34.06966916,0.2668129017,0.2255539494,0.4006766417,1.0077215929999999,1.399116435,0.21947068460000002,0.12132625130000001,0.366047816,0.8565627895,0.2047025649,0.33785108049999996,0.08574137069,0.0,0.0,0.0,0.015365064380000001,0.12132625130000001,0.01240306261,0.0,APM3
52,0.06437164582999999,0.032185822919999996,4.5,1,57.14900654,0.9850677881000001,-1.9399999999999997e-05,-0.1407078169,0.249501821,12.75580629,-0.2656579277,0.3138911935,0.2734194801,0.9341329045000001,1.30004409,0.22139948850000002,0.010619653359999998,0.4785564219,0.6087309813,0.37742191469999997,0.3138911935,0.1676720593,0.0,0.0,0.0,0.0,0.002165468678,0.043107775870000004,0.008454184679,APM3
53,0.672683699,0.518191749,5.4,1,56.27744428,0.9983681549,0.0033046988,-0.09155669888000001,0.2553536156,8.229839579,-0.14942879039999998,0.129776193,0.4818741323,0.7780480354000001,1.206584963,0.18311339780000002,0.011525315,0.6103016392,0.5407252156,0.4179578746,0.2452740548,0.1715880828,0.0,0.0,0.0026278180209999996,0.0,0.011525315,0.0,0.0,APM3
54,0.5857819771,0.9237331177,3.8,1,56.08312875,1.010597369,-0.006528229961,-0.09116852365,0.2551776957,-23.77562064,0.2737492227,0.2044786518,0.5952281448,0.5812044493999999,1.14935501,0.17822610989999998,0.0020554686979999998,0.6190887539,0.4092107742,0.2781811608,0.4422538724,0.1761706412,0.0,0.053330126480000004,0.019709202319999997,0.0,0.0,0.0,0.0020554686979999998,APM3
55,0.9140773709000001,0.1383990385,3.4,1,61.43961787,0.9154084768,-0.006872850224999999,-0.264454411,0.19566480600000002,-6.651978387000001,0.07212866566000001,0.1413202228,0.5817998019,0.6462832954,0.9533593698999999,0.3610915123,0.1389179693,0.6305966799,0.2769201016,0.5293504184000001,0.1470888499,0.05435623346,0.1299985324,0.0,0.0,0.054952437820000005,0.008919436892000001,0.16781730960000002,0.0,APM3
56,0.1802406083,0.7821154968999999,3.0,1,53.32333141,1.039444069,-0.011322191399999999,-0.0906918075,0.2004224408,-23.32275397,0.3490716462,0.0861336265,0.6268066644,0.6698665677000001,1.2014232440000001,0.181383615,0.1637735116,0.6171931414999999,0.7443400098,0.1920332759,0.2650499578,0.01761010336,0.0,0.0,0.0,0.0,0.1637735116,0.0,0.0,APM3
57,0.47313159689999995,0.9140773709000001,2.7,1,52.54159491,1.023605735,-0.007407650559,-0.1055444906,0.2098759132,3.4323786089999997,-0.01322067102,0.032918150800000004,0.4739359915,0.9248634475,1.088708526,0.2110889811,0.012128951809999998,0.5682824102,0.6951265956,0.239967874,0.1500507867,0.1989600293,0.0,0.1293892667,0.0035632701240000003,0.002530815539,0.012128951809999998,0.0,0.0,APM3
58,0.9527003584,0.10943179789999999,3.7,1,53.45226928,1.013001117,-0.0008827179483,-0.1666962783,0.2270229831,-10.86761085,0.17124825289999998,0.306516227,0.4302994892,0.7493620951000001,1.176886113,0.2962332609,0.12164540199999999,0.5138221887,0.3163451947,0.5539137243,0.282198148,0.1374285633,0.09398432269,0.002044075271,0.024429045649999998,0.0110143625,0.02766107932,0.037159295610000004,0.0,APM3
59,0.2639237479,0.4184156979,5.1,1,53.92121308,0.9965219679999999,-0.01181908305,-0.06809459394999999,0.21214012129999998,5.584981319,-0.1540570496,0.237806927,0.2078386284,0.940363865,1.1375044570000001,0.13618918789999998,0.02587490182,0.6139905796,0.5650677513,0.346282639,0.226154067,0.11031428609999999,0.022910189879999997,0.1123157752,0.0,0.0,0.0029647119410000002,0.0,0.0,APM3
0,-0.0032586303190000002,0.11731069150000001,1.8,1,72.55381891,0.8393122506999999,-0.008950175291,-0.1702954462,0.3227276807,-29.79108258,0.2238436027,0.1826947766,0.3494000169,1.185456259,1.588919725,0.1286313278,0.1247234815,0.2824489477,0.8083527879000001,0.4613911981,0.2892218911,0.003907846273,0.01874369915,0.0,0.029953847319999997,0.0,0.0,0.0,0.1059797824,APM4
1,0.03258630319,0.8016230586,6.7,1,64.73876351,0.9401101467,0.02322448754,-0.05170761502,0.3127616816,-3.867368218,-0.09127815414999998,0.6430256221,0.4536285557,0.5232489402,1.506381983,0.10341523,0.07219187405000001,0.38009688210000003,0.5543907486,0.17604537050000002,0.7040357499,0.031223356,0.03908999958,0.0,0.07191011445,0.01010590443,0.033101874469999994,0.0,0.0,APM4
2,0.03584493351,0.9612959442,3.6,1,64.6928418,0.9004893293999999,-0.001983729536,-0.1688304568,0.287905597,5.354813098,-0.07524834377999999,0.18555772850000002,1.006983349,0.3528456215,1.273163853,0.2660902877,0.23613069399999997,0.4546133009,0.5136928854,0.44082531280000004,0.3186456548,0.029959593710000003,0.22420225629999999,0.002142176289,0.0,0.0039903821789999995,0.0,0.0,0.011928437659999997,APM4
3,0.20529371010000003,0.7006055187000001,2.9,1,61.3153701,0.9185187176999999,-0.013760874099999999,-0.2634357465,0.259810243,-5.847604755,-0.08504216284,0.09722631486,0.44980968179999997,0.9016692640999999,1.293357873,0.1553473878,0.1490587787,0.5512947392,0.7002535587000001,0.3357296475,0.2573746668,0.002429248842,0.0,0.0,0.0,0.0,0.05714259248,0.0038593602269999996,0.09191618622000002,APM4
4,0.5344153724,0.3454148139,1.4,1,60.27956062,0.9097094089,-0.0002108650087,-0.1067609942,0.23313382149999998,-18.79352846,0.1508573308,0.1865938912,0.1424767198,1.243755921,1.359304544,0.2135219885,0.1480987583,0.42717346780000004,0.47277569350000004,0.6974450298999999,0.1890838203,0.0654232302,0.037274414260000006,0.0,0.0,0.0,0.110824344,0.0,0.0,APM4
5,0.4855359176,0.5670016756,1.5,1,60.74997878,0.9419658651999999,0.004384073505,-0.031633146,0.270990811,-6.641381073,-0.01303756602,0.09189159045,0.3468875959,1.13098319,1.5064960840000001,0.06326629201,0.0,0.43023762390000003,0.7369887979,0.6776156956999999,0.09189159045,0.06326629201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APM4
6,0.5376740027,0.316087141,1.4,1,59.71081101,0.9155530787,1.72e-06,-0.1528220996,0.2260613764,-18.00041584,0.15738207380000002,0.22430462129999998,0.1847039798,1.1488119540000001,1.2521763559999999,0.3056441991,0.274527581,0.44217944530000003,0.4853916025,0.6560400964,0.1107446567,0.03111661816,0.2485607098,0.0,0.0,0.0,0.02596687111,0.0,0.0,APM4
7,0.5344153724,0.3388975532,5.5,1,60.0207233,0.9100882351,-0.000429325151,-0.1020333865,0.2325215913,-17.52941977,0.1516182015,0.1956922794,0.1367079201,1.250328434,1.37866186,0.204066773,0.1477904421,0.41727136659999997,0.4901388591,0.7092881075,0.1792348938,0.05627633092999999,0.06405295316000001,0.0,0.0,0.0,0.08373748889999999,0.0,0.0,APM4
8,0.6028466091,0.44317372340000005,1.5,1,53.33824344,1.044685836,0.007561056353,-0.08880710835000001,0.2042340331,16.45968633,-0.3504775665,0.1677560471,0.296257819,0.8849335947,1.126176562,0.17761421670000002,0.0441810596,0.6510525393,0.5155547161,0.3438311879,0.266790658,0.1334331571,0.03251125778,0.0,0.0,0.04515668196000001,0.01166980182,0.0,0.0,APM4
9,0.7168986703,0.8896060772,5.1,1,55.68118383,0.9967089365999999,-0.0026742665779999997,-0.07352322324,0.3001113748,-11.96002752,0.03600108864,0.22939076449999998,0.548134143,0.6833167025,1.260129327,0.13665797970000002,0.10442861369999999,0.5391583899,0.747374247,0.1948010714,0.3179540086,0.032229366,0.0033531712809999996,0.03583869256,0.0,0.02821561084,0.09847832568,0.0,0.002597116703,APM4
10,0.2965353591,0.8016230586,3.5,1,62.04302063,0.8911282154000001,-0.0021684335810000003,-0.1531600515,0.22117594059999998,-22.32587418,0.2132951901,0.07447657808,0.2788654275,0.8417810686,0.8928398315,0.3022832427,0.22596861829999998,0.8048769258,0.6574456508,0.1471169477,0.08827723303,0.07227776392999999,0.0,0.0,0.0,0.0,0.22596861829999998,0.004036860421,0.0,APM4
11,0.1857419282,0.7364504521999999,4.8,1,63.01968852,0.900279212,0.001780043928,-0.1390422694,0.19058141050000002,1.980286292,-0.12650258890000002,0.23627615899999999,0.2813569874,0.6485731134,1.086756349,0.07944991057,0.05230441735,0.8337937402,0.3061423083,0.3872570662,0.3812280554,0.027145493219999997,0.0,0.0,0.012128919240000001,0.0,0.002645760279,0.0,0.049658657069999994,APM4
12,0.162931516,0.42688057189999995,2.4,1,67.96140449,0.8819892056,0.0069953834010000005,-0.09675183734,0.193685201,6.533975977000001,-0.1495129396,0.15796730050000002,0.3138335114,0.8800184131000001,1.15831555,0.1935036747,0.1880745039,0.648180775,0.35750750600000003,0.554445204,0.24636284030000002,0.0054291707949999995,0.08893175704,0.0,0.0,0.0,0.09914274685,0.0,0.0,APM4
13,0.7494849735,0.8570197740000001,6.8,1,53.46203519,1.026411065,-0.001655833169,-0.06655976655,0.2359953921,-11.35138567,0.1133165515,0.2339319522,0.3878643225,0.7603204926,1.1422015079999999,0.1331195331,0.0776513867,0.6178832327,0.3376372454,0.6280222144,0.17654204769999998,0.055468146399999994,0.0,0.1006702042,0.0,0.006125522508,0.0776513867,0.0,0.0,APM4
14,0.15967288570000002,0.5409326329999999,7.5,1,55.62206133,1.021861468,-0.0017768650990000001,-0.048703627189999994,0.2638496613,-5.428253519,-0.09956293715,0.09446877185000001,0.5870272755,0.5738248019,1.146152178,0.09740725438999999,0.0262686193,0.7446791508,0.7205094775,0.2771780229,0.1484646777,0.07113863509,0.0,0.0,0.0,0.011761416640000001,0.0262686193,0.0,0.0,APM4
15,0.15967288570000002,0.40407015960000003,3.3,1,65.00857153,0.9121062605,0.007406397790000001,-0.09112627853000001,0.2064962722,17.68023391,-0.2521113263,0.1297484736,0.3733850444,0.9459985781,1.266879539,0.18225255710000002,0.16388912490000002,0.5508679039,0.5493306663,0.4373341645,0.2802147082,0.01836343219,0.0391500954,0.0,0.0,0.0,0.12473902949999999,0.0,0.0,APM4
16,0.1466383644,0.3551907048,2.2,1,57.18932274,0.9884362016,-0.003505495053,-0.09967403953,0.2046677326,-3.4234599169999997,-0.12664615939999999,0.09599685877,0.46983578670000004,0.7870107039,1.084601636,0.1993480791,0.06955195293,0.6471566506,0.5180102154,0.2398340239,0.32675739649999996,0.1297961261,0.0,0.0,0.0,0.06889363448,0.06955195293,0.0,0.0,APM4
17,0.019551781919999997,0.3095698803,3.3,1,52.98055296,0.9804717025,-0.010482656120000001,-0.1395280719,0.2065596623,-2.231394358,0.041462167779999996,0.2266877437,0.35233971340000003,0.835457711,1.1294420920000001,0.2735327247,0.002541026894,0.5855148318,0.60897012,0.2363185157,0.2841534559,0.2654682787,0.0,0.0,0.0,0.011510351850000001,0.002541026894,0.005523419145,0.0,APM4
18,0.1336038431,0.30305261969999997,2.4,1,75.66679097,0.8386527634000001,-0.01194126812,-0.03595056317,0.2257892375,-47.17514532,0.3136947802,0.1279516171,0.5257046938000001,0.991198989,1.502634999,0.07190112634,0.0,0.35514470000000004,0.3113531766,0.8418455901,0.3494362328,0.07190112634,0.0,0.0,0.0,0.07031917422999999,0.0,0.0,0.0,APM4
19,0.1498969947,0.7299331915999999,5.4,1,73.89217476,0.8465792220999999,-0.008243769889,-0.1214213684,0.19156827510000002,-9.676067100000001,0.027461626789999995,0.06280952416,0.3611779998,0.9536046447,1.244208342,0.1089781434,0.08614768199999999,0.6224078313,0.216812563,0.6637166647,0.22780031050000002,0.0228304614,0.0,0.0,0.135878804,0.024405683019999996,0.05268153366,0.0,0.03346614835,APM4
20,0.07494849735,0.07494849735,2.5,1,61.17631667,0.9125512597,-0.00246840293,-0.13970675529999999,0.2316090777,-24.02165117,0.2408276984,0.17459129739999998,0.3354756994,0.9580360392,1.2586226870000001,0.20948034940000002,0.03239610624,0.531896964,0.7230609422,0.21769963739999998,0.3107915569,0.1719432944,0.0,0.0,0.007070550098999999,0.0,0.0,0.005140948776,0.03239610624,APM4
21,0.2965353591,0.7951057979999999,1.7,1,61.35376237,0.8955885698999999,-0.004002681847,-0.157094751,0.2259435091,-23.37622574,0.2378627864,0.08927269377000001,0.29124154539999997,0.8484750281,0.9177989614000001,0.3111903059,0.26326431510000003,0.7710107327,0.6918732128,0.1266725272,0.09925322141000001,0.04492679474,0.0,0.0,0.0,0.0,0.26326431510000003,0.00299919604,0.0,APM4
22,0.23462138300000002,0.8113989495,2.4,1,56.67362303,0.9384564692,-0.009079803074,-0.06901630792,0.2754824872,-1.493846419,-0.01456174449,0.2029933725,0.600939983,0.5314496496,1.1973503890000001,0.1380326158,0.0975388415,0.6646169947999999,0.9054212091,0.08664392337000001,0.20528525690000002,0.04049377434,0.0,0.0,0.0,0.0,0.0975388415,0.0,0.0,APM4
23,0.21181097079999997,0.20855234039999998,4.0,1,53.87280116,1.047299183,0.002892712499,-0.07741230534,0.2467586437,-2.3546379,-0.001043931627,0.08428760893,0.3679104412,1.09963516,1.4156963669999998,0.1325553355,0.09570740068,0.44816678950000005,0.6613533089,0.667415768,0.029095918239999994,0.0368479348,0.0,0.0,0.057831371920000006,0.0035815079840000002,0.09014008187000001,0.0,0.005567318802,APM4
24,0.8993819681999999,0.6973468884,2.6,1,57.86202073,0.9861447779000001,-0.009495798732999999,-0.08755702557,0.2146458181,-9.489027934,0.13401471480000002,0.2083079259,0.308291028,1.030078146,1.3061429820000001,0.1751140511,0.1341802658,0.45332289979999996,0.7457339381999999,0.2963080704,0.26410097379999997,0.04093378537,0.0,0.006918704262,0.0,0.05850136248,0.1341802658,0.0,0.0,APM4
25,0.03910356383,0.1401211037,1.1,1,65.38497445,0.8864034572,0.00403862718,-0.06642202946,0.30527203989999996,-11.81674535,0.05202029766,0.21579572449999998,0.6197701674,0.7361784909,1.41211776,0.09080846048,0.01380036625,0.42825561729999995,0.5546613099000001,0.6001102953,0.2187543482,0.07700809422999999,0.0,0.06881816211,0.03859180675,0.0,0.0,0.0,0.01380036625,APM4
26,0.013034521280000001,0.09124164894999999,2.9,1,58.972713399999996,0.9118707863,-0.014152910559999999,-0.43430423700000004,0.2744483188,-17.04526654,0.2040953882,0.06553077842999999,0.5972827922999999,0.8418567011,1.1742342890000002,0.3304359826,0.2690862457,0.4953297282,0.5634523965,0.4875928699,0.1194773788,0.061349736950000004,0.0,0.0,0.003711643899,0.0,0.0,0.0,0.2690862457,APM4
